dni,nombre,edad,genero,altura
10000000,Fernando,30,M,1.56
10000001,Lidia,24,F,1.66
10000002,Claudia,50,F,1.63
10000003,Victor,33,M,1.6
10000004,Teresa,18,F,1.77
10000005,Melissa,46,F,1.74
10000006,Diana,33,F,1.77
10000007,Luis,27,M,1.78
10000008,Stefany,46,F,1.6
10000009,Silvia,49,F,1.56
10000010,Luisa,19,F,1.7
10000011,Edgar,30,M,1.79
10000012,Rosa,29,F,1.81
10000013,Melany,24,F,1.65
10000014,Pedro,35,M,1.84
10000015,Claudia,43,F,1.68
10000016,Irene,38,F,1.66
10000017,Andres,36,M,1.7
10000018,Melissa,21,F,1.58
10000019,Arturo,48,M,1.7
10000020,Daniel,34,M,1.71
10000021,Arturo,26,M,1.72
10000022,Noelia,45,F,1.62
10000023,Camila,37,F,1.75
10000024,Felipe,45,M,1.68
10000025,Beatriz,27,F,1.83
10000026,Cesar,49,M,1.66
10000027,Valeria,30,F,1.82
10000028,Nicolas,42,M,1.82
10000029,Kevin,20,M,1.83
10000030,Patricia,43,F,1.61
10000031,Paola,25,F,1.75
10000032,Guillermo,50,M,1.62
10000033,Sandra,19,F,1.61
10000034,Axel,35,M,1.56
10000035,Melissa,38,F,1.82
10000036,Claudia,43,F,1.81
10000037,Diana,18,F,1.62
10000038,Maria,48,F,1.56
10000039,Bruno,43,M,1.67
10000040,Julio,36,M,1.69
10000041,Adriana,43,F,1.59
10000042,Alvaro,40,M,1.59
10000043,Renato,20,M,1.73
10000044,Victor,49,M,1.59
10000045,Camila,28,F,1.76
10000046,Cecilia,26,F,1.67
10000047,Julia,40,F,1.56
10000048,Veronica,40,F,1.83
10000049,Cesar,26,M,1.75
10000050,Monica,46,F,1.75
10000051,Paula,22,F,1.72
10000052,Alfredo,26,M,1.64
10000053,Edgar,38,M,1.72
10000054,Daniela,19,F,1.72
10000055,Noelia,46,F,1.84
10000056,Esteban,19,M,1.71
10000057,Andrea,36,F,1.58
10000058,Rosa,29,F,1.62
10000059,Marco,20,M,1.66
10000060,Paola,44,F,1.63
10000061,Javier,18,M,1.73
10000062,Victor,33,M,1.63
10000063,Noelia,25,F,1.74
10000064,Sofia,41,F,1.66
10000065,Carla,25,F,1.63
10000066,Luis,44,M,1.63
10000067,Adriana,36,F,1.8
10000068,Manuel,39,M,1.69
10000069,Jose,27,M,1.64
10000070,Rocio,31,F,1.68
10000071,Irene,42,F,1.58
10000072,Andrea,21,F,1.82
10000073,Hugo,36,M,1.8
10000074,Melany,30,F,1.62
10000075,Tomas,44,M,1.72
10000076,Paula,25,F,1.72
10000077,Claudia,46,F,1.55
10000078,Sandra,49,F,1.69
10000079,Victor,20,M,1.79
10000080,Fabiana,23,F,1.57
10000081,Ana,49,F,1.71
10000082,Carla,33,F,1.72
10000083,Sofia,26,F,1.58
10000084,Andres,50,M,1.72
10000085,Carla,39,F,1.85
10000086,Melany,29,F,1.67
10000087,Luis,49,M,1.66
10000088,Gloria,23,F,1.68
10000089,Sandra,25,F,1.71
10000090,Andres,20,M,1.66
10000091,Alonso,32,M,1.75
10000092,Vanessa,40,F,1.63
10000093,Diego,18,M,1.59
10000094,Cecilia,47,F,1.8
10000095,Arturo,32,M,1.77
10000096,Valeria,49,F,1.61
10000097,Beatriz,18,F,1.59
10000098,Jessica,39,F,1.69
10000099,Edgar,20,M,1.67
10000100,Daniel,26,M,1.72
10000101,Enrique,47,M,1.74
10000102,Edgar,39,M,1.63
10000103,Stefany,21,F,1.69
10000104,Ricardo,33,M,1.61
10000105,Beatriz,27,F,1.75
10000106,Oscar,23,M,1.64
10000107,Mariana,48,F,1.8
10000108,Irene,32,F,1.71
10000109,Luis,35,M,1.79
10000110,Melany,50,F,1.56
10000111,Carolina,39,F,1.61
10000112,Adriana,39,F,1.69
10000113,Joel,35,M,1.78
10000114,Javier,49,M,1.7
10000115,Mariana,42,F,1.56
10000116,Fabiana,18,F,1.73
10000117,Maria,29,F,1.58
10000118,Nicolas,47,M,1.59
10000119,Axel,46,M,1.66
10000120,Sofia,31,F,1.82
10000121,Andrea,23,F,1.57
10000122,Martin,33,M,1.76
10000123,Enrique,45,M,1.73
10000124,Jose,44,M,1.59
10000125,Lidia,49,F,1.72
10000126,Melissa,39,F,1.84
10000127,Oscar,47,M,1.68
10000128,Jose,44,M,1.8
10000129,Hector,20,M,1.69
10000130,Teresa,42,F,1.78
